#name	rank	LBI
C2_|_A_MISSISSIPPI_03_2011	1	2.48643165373
OR_|_A_MISSISSIPPI_05_2011	2	2.48643165373
M1_C2_|_A_VERMONT_09_2011	3	1.08248450773
C2_|_A_NORTH_DAKOTA_06_2011	4	0.991453500893
ORIGINAL_|_A_NORTH_DAKOTA_06_2011	5	0.991453500893
S1_|_A_NORTH_DAKOTA_06_2011	6	0.991453500893
RMK_1ST_PASSAGE_|_A_ONTARIO_C653602_2011	7	0.905121419779
RMK1_|_A_ONTARIO_016_2011	8	0.905121419779
C1_C2_|_A_ONTARIO_RV0064_2011	9	0.905121419779
P0_|_A_CALIFORNIA_NHRC0002_2011	10	0.893952306087
OR_|_A_VERMONT_03_2011	11	0.893923416631
P0_|_A_BOSTON_DOA86_2011	12	0.89359848629
C1_C1_|_A_WASHINGTON_17_2011	13	0.81716245585
C1_|_A_PENNSYLVANIA_13_2011	14	0.81716245585
C1_|_A_WYOMING_08_2011	15	0.635169462195
C2_|_A_MAINE_05_2011	16	0.570483105677
M1_C1_|_A_NORTH_CAROLINA_05_2011	17	0.570360240491
P0_|_A_BOSTON_DOA77_2011	18	0.521112321731
X1_C1_|_A_SOUTH_CAROLINA_06_2011	19	0.420915431748
M1_C2_|_A_MASSACHUSETTS_05_2011	20	0.420754901378
C1_|_A_ALASKA_17_2011	21	0.419462944328
MX_C2_|_A_FLORIDA_25_2011	22	0.381147028939
C2_|_A_NEBRASKA_02_2011	23	0.381131809003
X_C1_|_A_OHIO_01_2011	24	0.380864657118
M1_C1_|_A_TEXAS_05_2011	25	0.380757304974
X1_C1_|_A_GEORGIA_03_2011	26	0.380571683258
M1_C1_|_A_IDAHO_01_2011	27	0.362261206726
RMK1_|_A_ONTARIO_018_2011	28	0.362188502468
MX_C1_|_A_MICHIGAN_04_2011	29	0.360989086256
P0_|_A_BOSTON_DOA11_2011	30	0.350334590259
P0_|_A_TEXAS_NHRC0001_2011	31	0.336477333793
MX_C1_|_A_MONTANA_04_2011	32	0.30613243274
E3_|_A_MONTANA_05_2011	33	0.271935807453
MX_C1_|_A_MONTANA_02_2011	34	0.270048886271
M1_C2_|_A_INDIANA_13_2011	35	0.266859374658
C2_|_A_WISCONSIN_32_2011	36	0.266859374658
P0_|_A_BOSTON_DOA36_2011	37	0.256661100822
C2_|_A_PUERTO_RICO_03_2011	38	0.249200340502
M1_C1_|_A_NEVADA_04_2011	39	0.245545100373
P0_|_A_BOSTON_DOA13_2011	40	0.221626973427
C1_|_A_MISSISSIPPI_01_2011	41	0.221597073265
P0_|_A_BOSTON_DOA63_2011	42	0.221421701023
C2_|_A_TENNESSEE_03_2011	43	0.210761265052
C2_|_A_TEXAS_11_2011	44	0.210676290761
P0_|_A_BOSTON_DOA83_2011	45	0.201862091168
RMK1_|_A_ONTARIO_020_2011	46	0.201458451494
C2_|_A_PENNSYLVANIA_05_2011	47	0.201418434255
P0_|_A_BOSTON_DOA87_2011	48	0.201407066344
C1_C1_|_A_ONTARIO_RV0066_2011	49	0.201233165436
C1_|_A_WASHINGTON_18_2011	50	0.197326545772
C1_|_A_WYOMING_09_2011	51	0.197320989824
C1_|_A_CALIFORNIA_33_2011	52	0.191399973508
C1_|_A_WYOMING_07_2011	53	0.182704673001
C2_|_A_LOUISIANA_01_2011	54	0.182648721798
MX_C1_|_A_INDIANA_06_2011	55	0.182594104481
M1_C1_|_A_IDAHO_03_2011	56	0.168506014175
P0_|_A_BOSTON_DOA64_2011	57	0.168444517393
C2_|_A_DELAWARE_10_2011	58	0.167576420008
P0_|_A_BOSTON_DOA45_2011	59	0.167576420008
C1_|_A_ALASKA_13_2011	60	0.162534881942
C4_|_A_WEST_VIRGINIA_04_2011	61	0.161682135694
MX_C1_|_A_FLORIDA_09_2011	62	0.161617950068
ORIGINAL_|_A_PENNSYLVANIA_12_2011	63	0.157640826515
