#name	rank	LBI
21	1	2.28366322875
34	2	1.46426702608
20	3	1.23856267527
25	4	1.04419051139
26	5	0.988498628147
18	6	0.911319419618
4	7	0.893665452179
36	8	0.750324176101
7	9	0.696981620933
29	10	0.676968161203
31	11	0.645812440277
35	12	0.632153702049
10	13	0.631621819965
9	14	0.629430396923
11	15	0.606756234461
3	16	0.581974928717
5	17	0.564098223747
22	18	0.533527811977
33	19	0.527270367898
17	20	0.490776547409
2	21	0.485440287021
24	22	0.484809792935
8	23	0.478648803633
15	24	0.473365114321
37	25	0.403781291254
16	26	0.403037499759
13	27	0.401631635806
14	28	0.391286362054
30	29	0.361037291283
27	30	0.326980474801
19	31	0.326738738112
1	32	0.253433930641
28	33	0.242456220268
32	34	0.239147990531
23	35	0.159478790277
6	36	0.158998362876
12	37	0.131834661449
